ACCT 2301,Principles of Financial Accounting
BCHS 4398,Independent Study
BCHS 4399,Senior Honors Thesis
BCHS 4498,Independent Study
BIOL 1106,Biology for Science Majors I (lab)
BIOL 1107,Biology for Science Majors II (lab)
BIOL 1197,Selected Topics in Biology
BIOL 1297,Selected Topics in Biology
BIOL 1305,Human Biology for the Informed Citizen
BIOL 1306,Biology for Science Majors I (lecture)
BIOL 1307,Biology for Science Majors II (lecture)
BIOL 1308,Biology for Non-Science Majors I (lecture)
BIOL 1309,Biology for Non-Science Majors II (lecture)
BIOL 1319,Human Genetics and Society
BIOL 1397,Selected Topics in Biology
BIOL 2101,Anatomy & Physiology Laboratory I (lab)
BIOL 2102,Anatomy & Physiology II (lab)
BIOL 2120,Microbiology for Non-Science Majors Laboratory (lab)
BIOL 2121,Microbiology for Science Majors (lab)
BIOL 2197,Selected Topics in Biology
BIOL 2297,Selected Topics in Biology
BIOL 2301,Anatomy and Physiology I (lecture)
BIOL 2302,Anatomy and Physiology II (lecture)
BIOL 2315,Biology of Food
BIOL 2320,Microbiology for Non-Science Majors (lecture)
BIOL 2321,Microbiology for Science Majors (lecture)
BIOL 2397,Selected Topics in Biology
BIOL 3197,Selected Topics in Biology
BIOL 3224,Human Physiology Laboratory
BIOL 3297,Selected Topics in Biology
BIOL 3301,Mendelian and Population Genetics
BIOL 3304,The Biology of Social Behavior
BIOL 3305,Biodiversity
BIOL 3306,Evolutionary Biology
BIOL 3307,Introduction to Scientific Research
BIOL 3311,Advanced Methods and Writing in Genetics Laboratory
BIOL 3324,Human Physiology
BIOL 3326,History and Philosophy of Biology
BIOL 3330,Biological Field Research
BIOL 3340,Invertebrate Zoology
BIOL 3341,Human Genetics
BIOL 3345,Plant Physiology
BIOL 3350,Science Communication Strategies
BIOL 3359,Environmental Biology of Texas
BIOL 3365,Sex and Gender in Biology and Society
BIOL 3368,Ecology
BIOL 3396,Senior Research Project
BIOL 3397,Selected Topics in Biology
BIOL 3399,Senior Honors Thesis
BIOL 4103,Integration of Biological Knowledge
BIOL 4151,Biology Internship
BIOL 4197,Selected Topics in Biology
BIOL 4198,Independent Study
BIOL 4206,Ecology and Evolution Laboratory
BIOL 4272,Cellular and Developmental Biology Laboratory
BIOL 4298,Independent Study
BIOL 4301,Conservation Biology
BIOL 4302,Galapago! Research-based Learning Abroad
BIOL 4309,Mathematical Biology
BIOL 4310,Biostatistics
BIOL 4311,Genomic Data Analysis
BIOL 4312,Interpreting Experimental Biology
BIOL 4315,Neuroscience
BIOL 4320,Molecular Biology
BIOL 4323,Immunology
BIOL 4324,Bioinformatics
BIOL 4330,Molecular Basis of Infectious Disease
BIOL 4340,Research Methods
BIOL 4342,Introduction to Marine Biology
BIOL 4347,Animal Behavior
BIOL 4350,The Biology of Animal Signaling
BIOL 4351,Current Topics in Reproductive Biology
BIOL 4354,Endocrinology
BIOL 4355,Human Virology
BIOL 4356,Genomics
BIOL 4360,Evolutionary Basis of Health and Disease
BIOL 4365,Applied Evolution
BIOL 4366,Molecular and Genome Evolution
BIOL 4367,Evolutionary Ecology
BIOL 4370,Ecology and Development
BIOL 4373,Microbial Physiology
BIOL 4374,Cell Biology
BIOL 4384,Developmental Biology
BIOL 4396,Senior Research Project
BIOL 4397,Selected Topics in Biology
BIOL 4398,Independent Study
BIOL 4399,Senior Honors Thesis
BIOL 4498,Independent Study
BIOE 1331,Computing for Biomedical Engineering
BIOE 2100,Introduction To Biomedical Engineering
BIOE 2331,Biomedical Processes
BIOE 2397,Selected Topics
BIOE 3140,Quantitative Physiology Laboratory
BIOE 3340,Quantitative Physiology
BIOE 3341,Biothermodynamics
BIOE 3351,Introduction to Diseases
BIOE 3399,Senior Honors Thesis
BIOE 4115,Introduction to Bioinstrumentation Lab
BIOE 4150,Genomic and Proteomic Engineering Laboratory
BIOE 4197,Selected Topics
BIOE 4198,BME Independent Study
BIOE 4302,Numerical Analysis for Biomedical Engineering
BIOE 4303,Biomaterials
BIOE 4305,Brain Machine Interfacing
BIOE 4307,Optical Imaging
BIOE 4308,Neural Engineering Methods and Applications
BIOE 4309,Neural Technology Interfaces
BIOE 4310,Drug Design and Delivery
BIOE 4311,Advances in Vision Research
BIOE 4313,Introduction to Neural Computation
BIOE 4314,Engineering Physiology of the Human Body
BIOE 4315,Bioinstrumentation
BIOE 4319,Mass Transport Phenomena in Biological Systems
BIOE 4335,Capstone Design I
BIOE 4336,Capstone Design II
BIOE 4342,Biomedical Signal Processing
BIOE 4347,Cellular and Molecular Biology for BME
BIOE 4348,Tissue Engineering: Principles & Practice
BIOE 4349,Biomedical Microdevices
BIOE 4350,Genomic and Proteomic Engineering
BIOE 4366,Biomolecular Engr Fundamentals
BIOE 4397,Selected Topics
BIOE 4398,BME Independent Study
BIOE 4399,Senior Honors Thesis
BIOE 5315,Healthcare Innovations and Entrepreneurship
BIOE 5317,Introduction to Biomedical Imaging
BIOE 5318,Introduction to Biomedical Informatics
BIOE 5319,Introduction to Global Healthcare
BIOE 5320,Introduction to Electromagnetic Imaging
BIOE 5323,Introduction to Regenerative Medicine and Stem Cell Engineering
BIOE 5341,Advanced Biofluid Dynamics
BTEC 1322,Introduction to Biotechnology
BTEC 2322,Introduction to Biopython
BTEC 3200,Biotechnology Research Methods & Applications
BTEC 3301,Principles of Genomics/Proteomics and Bioinformatics
BTEC 3302,Molecular Genetics and Biotechnology
BTEC 3317,Biotechnology Regulatory Environment
BTEC 3320,Introduction to Quality Assurance and Quality Control in Biotechnology
BTEC 3321,Current Good Manufacturing Practices in Biotechnology
BTEC 4100,Principles of Bioinformatics Lab
BTEC 4101,Principles of Bioprocessing Laboratory
BTEC 4198,Independent Study in Biotechnology
BTEC 4249,Biotechnology Capstone Experience I
BTEC 4300,Principles of Bioinformatics
BTEC 4301,Principles of Bioprocessing
BTEC 4319,Microbial Biotechnology
BTEC 4350,Biotechnology Capstone II
BTEC 4397,Selected Topics in Biotechnology
BTEC 4398,Independent Study
BTIS 3300,Introduction to Homeland Security
BTIS 3320,US Border Management and Policy
BTIS 3323,Border Security and Cross-Border Challenges
BTIS 3330,Fundamentals of Transportation Law and Border Regulations
BTIS 4300,"Customs, Regulations, and Procedures"
BTIS 4320,Border Trade Policy
BTIS 4325,Border Interagency Coordination
BTIS 4397,"Selected Topics in Border, Trade, Immigration, and Security"
BUSI B011,Bauer CO-OP Experiential Work
BUSI 1301,Business Principles
BUSI 2305,Business Statistics
BUSI 3300,Introduction to Personal Finance
BUSI 3301,Connecting College to Business
BUSI 3302,Connecting Bauer to Business
BUSI 4198,Independent Study
BUSI 4305,Business Ethics for Accountants
BUSI 4320,Commercial Law
BUSI 4335,Brainstorming to Bankrolling
BUSI 4336,Consulting to Meet Small Business Needs
BUSI 4350,Business Law and Ethics
BUSI 4396,Business Internship
BUSI 4397,Special Topics in General Business
BUSI 4398,Independent Study
BZAN 3310,Introduction to Business Analytics
BZAN 4397,Selected Topics in Business Analytics
BCIS 1305,Business Computer Applications
CHEE 1331,Computing for Engineers
CHEE 2331,Chemical Processes
CHEE 2332,Chem Engr Thermodyn I
CHEE 3300,Materials Science & Engineering I
CHEE 3321,Analytical Methods for Chemical Engineers
CHEE 3333,Chemical Engineering Thermodynamics II
CHEE 3334,Statistics/Numerical Techniques for Chemical Engineers
CHEE 3363,Fluid Mechanics for Chemical Engineers
CHEE 3367,Process Modeling and Control
CHEE 3369,Chemical Engineering Transport Processes
CHEE 3399,Senior Honors Thesis
CHEE 3462,Unit Operations
CHEE 3466,Bio & Physical Chemistry
CHEE 4197,Selected Topics
CHEE 4198,Independent Study
CHEE 4297,Selected Topics
CHEE 4298,Independent Study
CHEE 4321,Chemical Engineering Design I
CHEE 4322,Chemical Engineering Design II
CHEE 4361,Chemical Engineering Practices
CHEE 4366,Biomolecular Engr Fundamentals
CHEE 4367,Chemical Reaction Engineering
CHEE 4397,Selected Topics
CHEE 4398,Independent Study
CHEE 4399,Senior Honors Thesis
CHEE 4498,Independent Study
CHEE 5119,Nanotechnology Laboratory
CHEE 5120,Nanomaterials Engineering Laboratory
CHEE 5121,Nanofabrication Laboratory
CHEE 5319,Introduction to Nanotechnology
CHEE 5320,Introduction to Nanomaterials Engineering
CHEE 5321,Nanoscale Design & Fabrication
CHEE 5323,Fundamentals of Tissue Engineering
CHEE 5350,Advanced Oxidation Processes for Water Treatment
CHEE 5355,Advanced Biomolecular Engineering
CHEE 5365,Fundamentals of Catalysis
CHEE 5367,Advanced Process Control
CHEE 5368,Chemical Process Economics I
CHEE 5369,Chemical Process Economics II
CHEE 5370,Sustainability and Environmental Mitigation
CHEE 5377,Introduction to Polymer Science
CHEE 5379,Safety and Reliability
CHEE 5383,Advanced Unit Operations
CHEE 5384,Petrochemical Processes
CHEE 5386,Air Pollution Problems and Control
CHEE 5388,Catalytic Processes
CHEE 5390,Energy and the Environment
CHEE 5393,Cellular and Biological Transport Phenomena
CHEE 5397,Selected Topics
CHEM 1105,Foundations of Chemistry Laboratory
CHEM 1111,Fundamentals of Chm Lab
CHEM 1112,Fundamentals of Chm Lab
CHEM 1305,Foundations of Chemistry
CHEM 1311,Fundamentals of Chemistry
CHEM 1312,Fundamentals of Chemistry 2
CHEM 1321,Honors Fundamentals of Chemistry 1
CHEM 1322,Honors Fundamentals of Chemistry 2
CHEM 2123,Organic Chemistry Lab I
CHEM 2125,Organic Chemistry Lab II
CHEM 2131,Problem Solving in Organic Chemistry I
CHEM 2132,Problem Solving in Organic Chemistry II
CHEM 2323,Organic Chemistry I
CHEM 2325,Organic Chemistry II
CHEM 3119,Anlytical Chemistry Lab
CHEM 3133,Inorganic Chemistry Laboratory I
CHEM 3333,Inorganic Chemistry I
CHEM 3336,Org Chem Biol Molecules
CHEM 3369,Analytical Chemistry 1
CHEM 3396,Senior Research Project
CHEM 3399,Senior Honors Thesis
CHEM 4115,Inorganic Chem Laboratory II
